,time,Viscosity,Viscosity_verbose,Temperature,Temperature_verbose
689,689.0,48.0,OK,15.0,OK
690,690.0,48.0,OK,15.0,OK
691,691.0,48.0,OK,15.0,OK
692,692.0,48.0,OK,15.0,OK
693,693.0,48.0,OK,15.0,OK
694,694.0,48.0,OK,15.0,OK
695,695.0,48.0,OK,15.0,OK
696,696.0,48.0,OK,15.0,OK
697,697.0,48.0,OK,15.1,OK_inner
698,698.0,48.0,OK,15.0,OK
699,699.0,48.0,OK,15.0,OK
700,700.0,48.0,OK,15.0,OK
701,701.0,48.0,OK,15.0,OK
702,702.0,48.9,OK,15.0,OK
703,703.0,48.0,OK,15.0,OK
704,704.0,48.0,OK,15.0,OK
705,705.0,48.0,OK,15.0,OK
706,706.0,48.0,OK,15.0,OK
707,707.0,48.0,OK,15.1,OK_inner
708,708.0,47.9,OK,15.0,OK
709,709.0,48.9,OK,15.0,OK
710,710.0,48.0,OK,15.0,OK
711,711.0,48.0,OK,15.0,OK
712,712.0,48.0,OK,15.0,OK
713,713.0,47.9,OK,15.0,OK
714,714.0,47.9,OK,15.0,OK
715,715.0,48.0,OK,15.1,OK_inner
716,716.0,48.0,OK,15.1,OK_inner
717,717.0,48.0,OK,15.1,OK
718,718.0,48.0,OK,15.0,OK
719,719.0,48.0,OK,15.0,OK
720,720.0,47.9,OK,15.0,OK
721,721.0,48.0,OK,15.1,OK_inner
722,722.0,48.0,OK,15.1,OK_inner
723,723.0,48.0,OK,15.1,OK_inner
724,724.0,48.0,OK,15.0,OK
725,725.0,47.9,OK,15.0,OK
726,726.0,47.9,OK,15.1,OK_inner
727,727.0,48.0,OK,15.1,OK_inner
728,728.0,48.0,OK,15.1,OK_inner
729,729.0,48.0,OK,15.0,OK
730,730.0,48.0,OK,15.1,OK_inner
731,731.0,47.9,OK,15.1,OK_inner
732,732.0,47.9,OK,15.1,OK_inner
733,733.0,47.9,OK,15.1,OK
734,734.0,48.0,OK,15.1,OK_inner
735,735.0,48.0,OK,15.1,OK_inner
736,736.0,48.0,OK,15.1,OK_inner
737,737.0,47.9,OK,15.0,OK
738,738.0,47.9,OK,15.1,OK_inner
739,739.0,47.9,OK,15.1,OK_inner
740,740.0,48.0,OK,15.1,OK_inner
741,741.0,48.0,OK,15.1,OK_inner
742,742.0,48.0,OK,15.1,OK_inner
743,743.0,47.9,OK,15.1,OK_inner
744,744.0,47.9,OK,15.1,OK_inner
745,745.0,47.9,OK,15.1,OK_inner
746,746.0,48.0,OK,15.1,OK_inner
747,747.0,48.0,OK,15.1,OK_inner
748,748.0,48.0,OK,15.1,OK_inner
749,749.0,47.9,OK,15.1,OK_inner
750,750.0,47.9,OK,15.1,OK_inner
751,751.0,47.9,OK,15.1,OK_inner
752,752.0,47.9,OK,15.1,OK_inner
753,753.0,47.9,OK,15.1,OK_inner
754,754.0,47.9,OK,15.1,OK_inner
755,755.0,47.9,OK,15.1,OK_inner
756,756.0,47.9,OK,15.1,OK_inner
757,757.0,47.9,OK,15.1,OK_inner
758,758.0,47.9,OK,15.1,OK_inner
759,759.0,47.9,OK,15.1,OK_inner
760,760.0,47.9,OK,15.1,OK_inner
761,761.0,47.9,OK,15.1,OK_inner
762,762.0,47.9,OK,15.1,OK_inner
763,763.0,47.9,OK,15.1,OK_inner
764,764.0,47.9,OK,15.1,OK_inner
765,765.0,47.9,OK,15.1,OK_inner
766,766.0,47.9,OK,15.1,OK_inner
767,767.0,47.9,OK,15.1,OK_inner
768,768.0,47.9,OK,15.1,OK_inner
769,769.0,47.9,OK,15.1,OK_inner
770,770.0,47.9,OK,15.1,OK_inner
771,771.0,47.9,OK,15.1,OK_inner
772,772.0,47.9,OK,15.1,OK_inner
773,773.0,47.9,OK,15.1,OK_inner
774,774.0,47.8,OK,15.1,OK_inner
775,775.0,47.8,OK,15.1,OK_inner
776,776.0,47.9,OK,15.1,OK_inner
777,777.0,47.9,OK,15.1,OK_inner
778,778.0,47.9,OK,15.1,OK_inner
779,779.0,47.9,OK,15.1,OK_inner
780,780.0,47.8,OK,15.1,OK_inner
781,781.0,47.8,OK,15.1,OK_inner
782,782.0,47.9,OK,15.1,OK_inner
783,783.0,47.9,OK,15.1,OK_inner
784,784.0,47.9,OK,15.1,OK_inner
785,785.0,47.9,OK,15.1,OK_inner
786,786.0,47.8,OK,15.1,OK_inner
787,787.0,47.8,OK,15.1,OK_inner
788,788.0,47.9,OK,15.1,OK_inner
789,789.0,47.9,OK,15.1,OK_inner
790,790.0,47.9,OK,15.1,OK_inner
791,791.0,47.9,OK,15.1,OK_inner
792,792.0,47.8,OK,15.1,OK_inner
793,793.0,47.8,OK,15.1,OK_inner
794,794.0,47.8,OK,15.1,OK_inner
795,795.0,47.9,OK,15.1,OK_inner
796,796.0,47.9,OK,15.1,OK_inner
797,797.0,47.9,OK,15.1,OK_inner
798,798.0,47.8,OK,15.1,OK_inner
799,799.0,47.8,OK,15.1,OK_inner
800,800.0,47.8,OK,15.1,OK_inner
801,801.0,47.9,OK,15.1,OK_inner
802,802.0,47.9,OK,15.1,OK_inner
803,803.0,47.8,OK,15.1,OK_inner
804,804.0,47.8,OK,15.1,OK_inner
805,805.0,47.9,image_sweep_check,15.1,image_sweep_check
806,806.0,47.8,OK,15.1,OK_inner
807,807.0,47.9,OK,15.1,OK_inner
808,808.0,47.9,OK,15.1,OK_inner
809,809.0,47.8,OK,15.1,OK_inner
810,810.0,47.7,OK_inner,15.1,OK_inner
811,811.0,47.3,image_sweep_check,15.1,image_sweep_check
812,812.0,47.8,OK,15.1,OK_inner
813,813.0,47.8,OK,15.1,OK_inner
814,814.0,47.9,OK,15.1,OK_inner
815,815.0,47.8,OK,15.1,OK_inner
816,816.0,47.7,OK_inner,15.1,OK_inner
817,817.0,47.9,image_sweep_check,15.1,image_sweep_check
818,818.0,47.8,image_sweep_check,15.1,image_sweep_check
819,819.0,47.8,OK,15.1,OK_inner
820,820.0,47.8,OK,15.1,OK_inner
821,821.0,47.8,OK,15.1,OK_inner
822,822.0,47.7,OK_inner,15.1,OK_inner
823,823.0,47.7,OK_inner,15.1,OK_inner
824,824.0,47.9,image_sweep_check,15.1,image_sweep_check
825,825.0,47.8,OK,15.1,OK_inner
826,826.0,47.8,OK,15.1,OK_inner
827,827.0,47.8,OK,15.1,OK_inner
828,828.0,47.7,OK_inner,15.1,OK_inner
829,829.0,47.7,OK_inner,15.1,OK_inner
830,830.0,47.9,image_sweep_check,15.1,image_sweep_check
831,831.0,47.8,OK,15.1,OK_inner
832,832.0,47.8,OK,15.1,OK_inner
833,833.0,47.7,OK_inner,15.1,OK_inner
834,834.0,47.7,OK_inner,15.1,OK_inner
835,835.0,47.7,OK_inner,15.1,OK_inner
836,836.0,47.9,image_sweep_check,15.1,image_sweep_check
837,837.0,47.7,OK,15.1,OK_inner
838,838.0,47.8,OK,15.1,OK_inner
839,839.0,47.7,OK_inner,15.1,OK_inner
840,840.0,47.7,OK_inner,15.1,OK_inner
841,841.0,47.7,OK_inner,15.1,OK_inner
842,842.0,47.7,OK_inner,15.1,OK_inner
843,843.0,47.7,OK_inner,15.1,OK_inner
844,844.0,47.7,OK_inner,15.1,OK_inner
845,845.0,47.7,OK_inner,15.1,OK_inner
846,846.0,47.7,OK_inner,15.1,OK_inner
847,847.0,47.7,OK_inner,15.1,OK_inner
848,848.0,47.7,OK_inner,15.1,OK_inner
849,849.0,47.7,OK,15.1,OK_inner
850,850.0,47.7,OK,15.1,OK_inner
851,851.0,47.7,OK_inner,15.1,OK_inner
852,852.0,47.7,OK_inner,15.1,OK_inner
853,853.0,47.7,OK_inner,15.1,OK_inner
854,854.0,47.7,OK_inner,15.1,OK_inner
855,855.0,47.7,OK_inner,15.1,OK_inner
856,856.0,47.7,OK_inner,15.1,OK_inner
857,857.0,47.7,OK_inner,15.1,OK_inner
858,858.0,47.7,OK_inner,15.1,OK_inner
859,859.0,47.7,OK_inner,15.1,OK_inner
860,860.0,47.7,OK_inner,15.1,OK_inner
861,861.0,47.7,OK_inner,15.1,OK_inner
862,862.0,47.7,OK_inner,15.1,OK_inner
863,863.0,47.7,OK,15.1,OK_inner
864,864.0,47.7,OK,15.1,OK_inner
865,865.0,47.6,OK,15.1,OK_inner
866,866.0,47.7,OK,15.1,OK_inner
867,867.0,47.7,OK_inner,15.1,OK_inner
868,868.0,47.7,OK_inner,15.1,OK_inner
869,869.0,47.7,OK_inner,15.1,OK_inner
870,870.0,47.6,OK,15.1,OK_inner
871,871.0,47.6,OK,15.1,OK_inner
872,872.0,47.7,OK,15.1,OK_inner
873,873.0,47.7,OK,15.1,OK_inner
874,874.0,47.7,OK_inner,15.1,OK_inner
875,875.0,47.7,OK,15.1,OK_inner
876,876.0,47.6,OK,15.1,OK_inner
877,877.0,47.6,OK,15.1,OK_inner
878,878.0,47.7,OK_inner,15.1,OK_inner
879,879.0,47.7,OK_inner,15.1,OK_inner
880,880.0,47.7,OK_inner,15.1,OK_inner
881,881.0,47.7,OK,15.1,OK_inner
882,882.0,47.6,OK,15.1,OK_inner
883,883.0,47.6,OK,15.1,OK_inner
884,884.0,47.6,OK,15.1,OK_inner
885,885.0,47.7,OK_inner,15.1,OK_inner
886,886.0,47.7,OK_inner,15.1,OK_inner
887,887.0,47.7,OK,15.1,OK_inner
888,888.0,47.6,OK,15.1,OK_inner
889,889.0,47.6,OK,15.1,OK_inner
890,890.0,47.6,OK,15.1,OK_inner
891,891.0,47.7,OK_inner,15.1,OK_inner
892,892.0,47.7,OK,15.1,OK_inner
893,893.0,47.7,OK,15.1,OK_inner
894,894.0,47.6,OK,15.1,OK_inner
895,895.0,47.6,OK,15.1,OK_inner
896,896.0,47.6,OK,15.1,OK
897,897.0,47.7,OK_inner,15.1,OK_inner
898,898.0,47.7,OK,15.1,OK_inner
899,899.0,47.7,OK,15.1,OK_inner
900,900.0,47.6,OK,15.1,OK_inner
901,901.0,47.6,OK,15.1,OK_inner
902,902.0,47.6,OK,15.1,OK_inner
903,903.0,47.7,OK,15.1,OK_inner
904,904.0,47.7,OK,15.1,OK_inner
905,905.0,47.6,OK,15.1,OK_inner
906,906.0,47.6,OK,15.1,OK_inner
907,907.0,47.6,OK,15.1,OK_inner
908,908.0,47.6,OK,15.1,OK_inner
909,909.0,47.6,OK,15.1,OK_inner
910,910.0,47.7,OK,15.1,OK_inner
911,911.0,47.6,OK,15.1,OK_inner
912,912.0,47.6,OK,15.1,OK_inner
913,913.0,47.6,OK,15.2,OK
914,914.0,47.6,OK,15.2,OK
915,915.0,47.6,OK,15.2,OK
916,916.0,47.7,OK,15.2,OK
917,917.0,47.6,OK,15.2,OK
918,918.0,47.6,OK,15.1,OK_inner
919,919.0,47.6,OK,15.1,OK_inner
920,920.0,47.6,OK,15.1,OK_inner
921,921.0,47.6,OK,15.2,OK
922,922.0,47.6,OK,15.2,OK
923,923.0,47.6,OK,15.1,OK_inner
924,924.0,47.6,OK,15.1,OK_inner
925,925.0,47.5,OK,15.1,OK_inner
926,926.0,47.6,OK,15.1,OK_inner
927,927.0,47.6,OK,15.1,OK_inner
928,928.0,47.6,OK,15.1,OK_inner
929,929.0,47.6,OK,15.2,OK
930,930.0,47.6,OK,15.2,OK
931,931.0,47.6,OK,15.2,OK
932,932.0,47.6,OK,15.2,OK
933,933.0,47.6,OK,15.2,OK
934,934.0,47.6,OK,15.2,OK
935,935.0,47.6,OK,15.2,OK
936,936.0,47.6,OK,15.2,OK
937,937.0,47.5,OK,15.2,OK
938,938.0,47.6,OK,15.2,OK
939,939.0,47.6,OK,15.2,OK
940,940.0,47.6,OK,15.1,OK_inner
941,941.0,47.6,OK,15.2,OK
942,942.0,47.5,OK,15.2,OK
943,943.0,47.5,OK,15.2,OK
944,944.0,47.6,OK,15.2,OK
945,945.0,47.6,OK,15.2,OK
946,946.0,47.6,OK,15.2,OK
947,947.0,47.6,OK,15.2,OK
948,948.0,47.5,OK,15.2,OK
949,949.0,47.5,OK,15.2,OK
950,950.0,47.5,OK,15.2,OK
951,951.0,47.6,OK,15.2,OK
952,952.0,47.6,OK,15.2,OK
953,953.0,47.6,OK,15.2,OK
954,954.0,47.5,OK,15.2,OK
955,955.0,47.5,OK,15.2,OK
956,956.0,47.5,OK,15.2,OK
957,957.0,47.6,OK,15.2,OK
958,958.0,47.6,OK,15.2,OK
959,959.0,47.6,OK,15.2,OK
960,960.0,47.5,OK,15.2,OK
961,961.0,47.5,OK,15.2,OK
962,962.0,47.5,OK,15.2,OK
963,963.0,47.6,OK,15.2,OK
964,964.0,47.6,OK,15.2,OK
965,965.0,47.5,OK,15.2,OK
966,966.0,47.5,OK,15.2,OK
967,967.0,47.5,OK,15.2,OK
968,968.0,47.5,OK,15.2,OK
969,969.0,47.5,OK,15.2,OK
970,970.0,47.6,OK,15.2,OK
971,971.0,47.5,OK,15.2,OK
972,972.0,47.5,OK,15.2,OK
973,973.0,47.4,OK,15.2,OK
974,974.0,47.5,OK,15.2,OK
975,975.0,47.5,OK,15.2,OK
976,976.0,47.6,OK,15.2,OK
977,977.0,47.5,OK,15.2,OK
978,978.0,47.4,OK,15.2,OK
979,979.0,47.4,OK,15.2,OK
980,980.0,47.5,OK,15.2,OK
981,981.0,47.5,OK,15.2,OK
982,982.0,47.5,OK,15.2,OK
983,983.0,47.5,OK,15.2,OK
984,984.0,47.4,OK,15.2,OK
985,985.0,47.4,OK,15.2,OK
986,986.0,47.4,OK,15.2,OK
987,987.0,47.5,OK,15.2,OK
988,988.0,47.5,OK,15.2,OK
989,989.0,47.5,OK,15.2,OK
990,990.0,47.4,OK,15.2,OK
991,991.0,47.4,OK,15.2,OK
992,992.0,47.4,OK,15.2,OK
993,993.0,47.5,OK,15.2,OK
994,994.0,47.5,OK,15.2,OK
995,995.0,47.5,OK,15.2,OK
996,996.0,47.4,OK,15.2,OK
997,997.0,47.4,OK,15.2,OK
998,998.0,47.4,OK,15.2,OK
999,999.0,47.4,OK,15.2,OK
1000,1000.0,47.5,OK,15.2,OK
1001,1001.0,47.5,OK,15.2,OK
1002,1002.0,47.4,OK,15.2,OK
1003,1003.0,47.4,OK,15.2,OK
1004,1004.0,47.4,OK,15.2,OK
1005,1005.0,47.4,OK,15.2,OK
1006,1006.0,47.5,OK,15.2,OK
1007,1007.0,47.4,OK,15.2,OK
1008,1008.0,47.4,OK,15.2,OK
1009,1009.0,47.4,OK,15.2,OK
1010,1010.0,47.4,OK,15.2,OK
1011,1011.0,47.4,OK,15.2,OK
1012,1012.0,47.4,OK,15.2,OK
1013,1013.0,47.4,OK,15.2,OK
1014,1014.0,47.4,OK,15.2,OK
1015,1015.0,47.4,OK,15.2,OK
1016,1016.0,47.4,OK,15.2,OK
1017,1017.0,47.4,OK,15.2,OK
1018,1018.0,47.4,OK,15.2,OK
1019,1019.0,47.4,OK,15.2,OK
1020,1020.0,47.4,OK,15.2,OK
1021,1021.0,47.4,OK,15.2,OK
1022,1022.0,47.4,OK,15.2,OK
1023,1023.0,47.4,OK,15.2,OK
1024,1024.0,47.5,OK,15.2,OK
1025,1025.0,47.4,OK,15.2,OK
1026,1026.0,47.4,OK,15.2,OK
1027,1027.0,47.4,OK,15.2,OK
1028,1028.0,47.4,OK,15.2,OK
1029,1029.0,47.4,OK,15.2,OK
1030,1030.0,47.4,OK,15.2,OK
1031,1031.0,47.4,OK,15.2,OK
1032,1032.0,47.4,OK,15.2,OK
1033,1033.0,47.4,OK,15.2,OK
1034,1034.0,47.4,OK,15.2,OK
1035,1035.0,47.4,OK,15.2,OK
1036,1036.0,47.4,OK,15.2,OK
1037,1037.0,47.4,OK,15.2,OK
1038,1038.0,47.4,OK,15.2,OK
1039,1039.0,47.3,OK,15.2,OK
1040,1040.0,47.4,OK,15.2,OK
1041,1041.0,47.4,OK,15.2,OK
1042,1042.0,47.4,OK,15.2,OK
1043,1043.0,47.4,OK,15.2,OK
1044,1044.0,47.4,OK,15.2,OK
1045,1045.0,47.3,OK,15.2,OK
1046,1046.0,47.4,OK,15.2,OK
1047,1047.0,47.4,OK,15.2,OK
1048,1048.0,47.4,OK,15.2,OK
1049,1049.0,47.4,OK,15.2,OK
1050,1050.0,47.3,OK,15.2,OK
1051,1051.0,47.3,OK,15.2,OK
1052,1052.0,47.3,OK,15.2,OK
1053,1053.0,47.4,OK,15.2,OK
1054,1054.0,47.4,OK,15.2,OK
1055,1055.0,47.4,OK,15.2,OK
1056,1056.0,47.3,OK,15.2,OK
1057,1057.0,47.3,OK,15.2,OK
1058,1058.0,47.3,OK,15.2,OK
1059,1059.0,47.4,OK,15.2,OK
1060,1060.0,47.4,OK,15.2,OK
1061,1061.0,47.4,OK,15.2,OK
1062,1062.0,47.3,OK,15.2,OK
1063,1063.0,47.3,OK,15.2,OK
1064,1064.0,47.3,OK,15.2,OK
1065,1065.0,47.4,OK,15.2,OK
1066,1066.0,47.4,OK,15.2,OK
1067,1067.0,47.4,OK,15.2,OK
1068,1068.0,47.3,OK,15.2,OK
1069,1069.0,47.3,OK,15.2,OK
1070,1070.0,47.3,OK,15.2,OK
1071,1071.0,47.4,OK,15.2,OK
1072,1072.0,47.4,OK,15.2,OK
1073,1073.0,47.4,OK,15.2,OK
1074,1074.0,47.3,OK,15.2,OK
1075,1075.0,47.3,OK,15.2,OK
1076,1076.0,47.3,OK,15.2,OK
1077,1077.0,47.3,OK,15.2,OK
1078,1078.0,47.4,OK,15.2,OK
1079,1079.0,47.4,OK,15.2,OK
1080,1080.0,47.3,OK,15.2,OK
1081,1081.0,47.3,OK,15.2,OK
1082,1082.0,47.3,OK,15.2,OK
1083,1083.0,47.3,OK,15.2,OK
1084,1084.0,47.4,OK,15.2,OK
1085,1085.0,47.3,OK,15.2,OK
1086,1086.0,47.3,OK,15.2,OK
1087,1087.0,47.3,OK,15.3,OK
1088,1088.0,47.3,OK,15.2,OK
1089,1089.0,47.3,OK,15.2,OK
1090,1090.0,47.3,OK,15.2,OK
1091,1091.0,47.3,OK,15.2,OK
1092,1092.0,47.3,OK,15.2,OK
1093,1093.0,47.3,OK,15.3,OK
1094,1094.0,47.3,OK,15.3,OK
1095,1095.0,47.3,OK,15.3,OK
1096,1096.0,47.3,OK,15.3,OK
1097,1097.0,47.3,OK,15.2,OK
1098,1098.0,47.3,OK,15.2,OK
1099,1099.0,47.3,OK,15.2,OK
1100,1100.0,47.3,OK,15.2,OK
1101,1101.0,47.3,OK,15.2,OK
1102,1102.0,47.3,OK,15.3,OK
1103,1103.0,47.3,OK,15.3,OK
1104,1104.0,47.3,OK,15.3,OK
1105,1105.0,47.3,OK,15.3,OK
1106,1106.0,47.2,OK_inner,15.3,OK
1107,1107.0,47.3,OK,15.3,OK
1108,1108.0,47.3,OK,15.3,OK
1109,1109.0,47.3,OK,15.3,OK
1110,1110.0,47.3,OK,15.3,OK
1111,1111.0,47.2,OK,15.3,OK
1112,1112.0,47.2,OK,15.3,OK
1113,1113.0,47.3,OK,15.3,OK
1114,1114.0,47.3,OK,15.3,OK
1115,1115.0,47.3,OK,15.3,OK
1116,1116.0,47.3,OK,15.3,OK
1117,1117.0,47.2,OK,15.3,OK
1118,1118.0,47.2,OK,15.3,OK
1119,1119.0,47.3,OK,15.3,OK
1120,1120.0,47.3,OK,15.3,OK
1121,1121.0,47.3,OK,15.3,OK
1122,1122.0,47.2,OK,15.3,OK
1123,1123.0,47.2,OK,15.3,OK
1124,1124.0,47.2,OK,15.3,OK
1125,1125.0,47.3,OK,15.3,OK
1126,1126.0,47.3,OK,15.3,OK
1127,1127.0,47.3,OK,15.3,OK
1128,1128.0,47.2,OK,15.3,OK
1129,1129.0,47.1,OK,15.3,OK
1130,1130.0,47.1,OK,15.3,OK
1131,1131.0,47.1,OK,15.3,OK
1132,1132.0,47.1,OK,15.3,OK
1133,1133.0,47.0,OK,15.4,OK
1134,1134.0,46.9,OK,15.4,OK
1135,1135.0,46.8,OK,15.5,OK
1136,1136.0,46.7,image_sweep_check,15.5,OK
1137,1137.0,46.7,OK,15.5,OK
1138,1138.0,46.6,OK,15.6,OK
1139,1139.0,46.5,OK,15.7,OK
1140,1140.0,46.4,OK,15.7,OK
1141,1141.0,46.3,OK,15.7,OK
1142,1142.0,46.2,OK,15.8,OK
1143,1143.0,46.1,image_sweep_check,15.9,OK
1144,1144.0,46.1,OK,15.9,OK
1145,1145.0,46.1,OK_inner,15.9,OK
1146,1146.0,46.0,OK,16.0,OK
1147,1147.0,45.9,OK,16.0,OK
1148,1148.0,45.9,OK,16.0,OK
1149,1149.0,46.0,OK,16.0,OK
1150,1150.0,46.0,OK,16.0,OK
1151,1151.0,46.0,OK,16.0,OK
1152,1152.0,46.0,OK,16.0,OK
1153,1153.0,46.0,OK,15.9,OK
1154,1154.0,46.0,OK,15.9,OK
1155,1155.0,46.0,OK,15.9,OK
1156,1156.0,46.0,OK,15.9,OK
1157,1157.0,46.1,OK_inner,15.9,OK
1158,1158.0,46.0,OK,15.9,OK
1159,1159.0,46.0,OK,15.9,OK
1160,1160.0,46.0,OK,15.9,OK
1161,1161.0,46.0,OK,15.9,OK
1162,1162.0,46.1,OK_inner,15.9,OK
1163,1163.0,46.1,OK,15.8,OK
1164,1164.0,46.0,OK,15.8,OK
1165,1165.0,46.0,OK,15.9,OK
1166,1166.0,46.0,OK,15.8,OK
1167,1167.0,46.0,OK,15.8,OK
1168,1168.0,46.1,OK_inner,15.8,OK
1169,1169.0,46.1,OK_inner,15.8,OK
1170,1170.0,46.0,OK,15.8,OK
1171,1171.0,46.0,OK,15.8,OK
1172,1172.0,46.0,OK,15.8,OK
1173,1173.0,46.0,OK,15.9,OK
1174,1174.0,46.0,OK,15.9,OK
1175,1175.0,46.0,OK,15.9,OK
1176,1176.0,45.9,OK,15.9,OK
1177,1177.0,45.8,OK,15.9,OK
1178,1178.0,45.8,OK,15.9,OK
1179,1179.0,45.7,OK,16.0,OK
1180,1180.0,45.7,OK,16.0,OK
1181,1181.0,45.6,OK,16.1,OK_inner
1182,1182.0,45.5,OK,16.1,OK_inner
1183,1183.0,45.3,OK,16.2,OK
1184,1184.0,45.2,OK,16.2,OK
1185,1185.0,45.2,OK,16.3,OK
1186,1186.0,45.1,OK_inner,16.3,OK
1187,1187.0,45.1,OK_inner,16.4,OK
1188,1188.0,44.9,OK,16.4,OK
1189,1189.0,44.9,OK,16.4,OK
1190,1190.0,44.9,OK,16.5,OK
1191,1191.0,44.9,OK,16.5,OK
1192,1192.0,44.9,OK,16.5,OK
1193,1193.0,44.9,OK,16.5,OK
1194,1194.0,44.8,OK,16.5,OK
1195,1195.0,44.8,OK,16.5,OK
1196,1196.0,44.8,OK,16.5,OK
1197,1197.0,44.8,OK,16.5,OK
1198,1198.0,44.9,OK,16.5,OK
1199,1199.0,44.9,OK,16.4,OK
1200,1200.0,44.9,OK,16.4,OK
1201,1201.0,44.8,OK,16.4,OK
1202,1202.0,44.8,OK,16.4,OK
1203,1203.0,44.9,OK,16.4,OK
1204,1204.0,44.9,OK,16.4,OK
1205,1205.0,44.9,OK,16.4,OK
1206,1206.0,44.9,OK,16.3,OK
1207,1207.0,44.8,OK,16.3,OK
1208,1208.0,44.8,OK,16.3,OK
1209,1209.0,44.9,OK,16.3,OK
1210,1210.0,44.9,OK,16.3,OK
1211,1211.0,44.9,OK,16.3,OK
1212,1212.0,44.9,OK,16.3,OK
1213,1213.0,44.8,OK,16.3,OK
1214,1214.0,44.8,OK,16.3,OK
1215,1215.0,44.9,OK,16.3,OK
1216,1216.0,44.9,OK,16.3,OK
1217,1217.0,44.9,OK,16.3,OK
1218,1218.0,44.8,OK,16.3,OK
1219,1219.0,44.8,OK,16.3,OK
1220,1220.0,44.7,OK,16.3,OK
1221,1221.0,44.7,OK,16.4,OK
1222,1222.0,44.7,OK,16.4,OK
1223,1223.0,44.6,OK,16.4,OK
1224,1224.0,44.6,OK,16.4,OK
1225,1225.0,44.5,OK,16.4,OK
1226,1226.0,44.5,OK,16.5,OK
1227,1227.0,44.5,OK,16.5,OK
1228,1228.0,44.5,OK,16.5,OK
1229,1229.0,44.6,OK,16.5,OK
1230,1230.0,44.5,OK,16.5,OK
1231,1231.0,44.5,OK,16.5,OK
1232,1232.0,44.5,OK,16.5,OK
1233,1233.0,44.5,OK,16.5,OK
1234,1234.0,44.4,OK,16.5,OK
1235,1235.0,44.4,OK,16.5,OK
1236,1236.0,44.3,OK,16.6,OK
1237,1237.0,44.2,OK,16.6,OK
1238,1238.0,44.1,OK,16.7,OK
1239,1239.0,44.0,OK,16.7,OK
1240,1240.0,44.0,OK,16.7,OK
1241,1241.0,44.0,OK,16.7,OK
1242,1242.0,43.9,OK,16.8,OK
1243,1243.0,43.8,OK,16.8,OK
1244,1244.0,43.8,OK,16.8,OK
1245,1245.0,43.7,OK,16.9,OK
1246,1246.0,43.8,OK,16.9,OK
1247,1247.0,43.7,OK,16.9,OK
1248,1248.0,43.7,OK,16.9,OK
1249,1249.0,43.7,OK,16.9,OK
1250,1250.0,43.7,OK,16.9,OK
1251,1251.0,43.7,OK,16.9,OK
1252,1252.0,43.7,OK,16.9,OK
1253,1253.0,43.7,OK,16.9,OK
1254,1254.0,43.7,OK,16.9,OK
1255,1255.0,43.7,OK,16.9,OK
1256,1256.0,43.7,OK,16.8,OK
1257,1257.0,43.7,OK,16.8,OK
1258,1258.0,43.7,OK,16.8,OK
1259,1259.0,43.7,OK,16.8,OK
1260,1260.0,43.7,OK,16.8,OK
1261,1261.0,43.7,OK,16.8,OK
1262,1262.0,43.7,OK,16.8,OK
1263,1263.0,43.7,OK,16.8,OK
1264,1264.0,43.7,OK,16.8,OK
1265,1265.0,43.7,OK,16.8,OK
1266,1266.0,43.7,OK,16.8,OK
1267,1267.0,43.7,OK,16.8,OK
1268,1268.0,43.6,OK,16.8,OK
1269,1269.0,43.0,OK,16.8,OK
1270,1270.0,43.7,OK,16.8,OK
1271,1271.0,43.7,OK,16.8,OK
1272,1272.0,43.7,OK,16.8,OK
1273,1273.0,43.6,OK,16.8,OK
1274,1274.0,43.6,OK,16.8,OK
1275,1275.0,43.5,OK,16.8,OK
1276,1276.0,43.5,OK,16.9,OK
1277,1277.0,43.4,OK,16.9,OK
1278,1278.0,43.4,OK,16.9,OK
1279,1279.0,43.3,OK,16.9,OK
1280,1280.0,43.2,OK,17.0,OK
1281,1281.0,43.1,OK,17.0,OK
1282,1282.0,43.1,OK,17.1,OK
1283,1283.0,43.1,OK,17.1,OK
1284,1284.0,43.1,OK,17.1,OK
1285,1285.0,43.0,OK,17.1,OK
1286,1286.0,42.9,OK,17.1,OK
1287,1287.0,42.9,OK,17.1,OK
1288,1288.0,43.0,OK,17.2,OK_inner
1289,1289.0,43.0,OK,17.2,OK_inner
1290,1290.0,42.9,OK,17.2,OK
1291,1291.0,42.8,OK,17.2,OK_inner
1292,1292.0,42.8,OK,17.2,OK
1293,1293.0,42.8,OK,17.2,OK
1294,1294.0,42.8,OK,17.2,OK
1295,1295.0,42.9,OK,17.2,OK
1296,1296.0,42.8,OK,17.2,OK_inner
1297,1297.0,42.8,OK,17.2,OK
1298,1298.0,42.8,OK,17.2,OK
1299,1299.0,42.8,OK,17.2,OK
1300,1300.0,42.8,OK,17.2,OK
1301,1301.0,42.9,OK,17.2,OK_inner
1302,1302.0,42.8,OK,17.1,OK
1303,1303.0,42.8,OK,17.1,OK
1304,1304.0,42.8,OK,17.1,OK
1305,1305.0,42.8,OK,17.1,OK
1306,1306.0,42.8,OK,17.1,OK
1307,1307.0,42.8,OK,17.1,OK
1308,1308.0,42.8,OK,17.1,OK
1309,1309.0,42.8,OK,17.1,OK
1310,1310.0,42.7,OK,17.1,OK
1311,1311.0,42.7,OK,17.1,OK
1312,1312.0,42.8,OK,17.1,OK
1313,1313.0,42.8,OK,17.1,OK
